accession,tax_id,organism_name,fasta_url_download
GCF_963082965.1,217509,Carassius carassius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_963082965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Carassiuscarassius.zip"
GCF_013340165.1,28584,Drosophila suzukii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013340165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilasuzukii.zip"
GCA_004210375.1,6853,Tachypleus tridentatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_004210375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tachypleustridentatus.zip"
GCA_007844125.1,98310,Sinonovacula constricta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_007844125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinonovaculaconstricta.zip"
GCA_013339765.2,44386,Haemaphysalis longicornis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013339765.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Haemaphysalislongicornis.zip"
GCF_000803125.2,9838,Camelus dromedarius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000803125.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Camelusdromedarius.zip"
GCA_024364805.1,6613,Euprymna scolopes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024364805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Euprymnascolopes.zip"
GCA_032191425.1,13123,Lymantria dispar,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032191425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lymantriadispar.zip"
GCF_009731565.1,278856,Danaus plexippus plexippus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009731565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Danausplexippusplexippus.zip"
GCF_020171115.1,452646,Neogale vison,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020171115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neogalevison.zip"
GCF_028408465.1,28586,Anastrepha ludens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028408465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anastrephaludens.zip"
GCF_902635505.1,9305,Sarcophilus harrisii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902635505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sarcophilusharrisii.zip"
GCF_003369695.1,30522,Bos indicus x Bos taurus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003369695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BosindicusxBostaurus.zip"
GCF_943734745.1,43151,Anopheles darlingi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesdarlingi.zip"
GCF_905115235.1,343691,Hermetia illucens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905115235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hermetiaillucens.zip"
GCA_028372415.1,9315,Notamacropus eugenii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028372415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Notamacropuseugenii.zip"
GCF_900634795.4,158456,Betta splendens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900634795.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bettasplendens.zip"
GCF_019176455.1,28829,Solea senegalensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019176455.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Soleasenegalensis.zip"
GCF_947172395.1,110368,Bicyclus anynana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947172395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bicyclusanynana.zip"
GCF_003590095.1,7111,Trichoplusia ni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003590095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trichoplusiani.zip"
GCF_026875155.1,27406,Cherax quadricarinatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026875155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cheraxquadricarinatus.zip"
GCF_000317375.1,79684,Microtus ochrogaster,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000317375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microtusochrogaster.zip"
GCA_020233015.1,6763,Callinectes sapidus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020233015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Callinectessapidus.zip"
GCF_013100865.1,31138,Trachemys scripta elegans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013100865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trachemysscriptaelegans.zip"
GCF_029281585.1,9595,Gorilla gorilla gorilla,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029281585.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gorillagorillagorilla.zip"
GCA_019009955.1,329032,Riptortus pedestris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019009955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Riptortuspedestris.zip"
GCA_026652325.1,8319,Pleurodeles waltl,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026652325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pleurodeleswaltl.zip"
GCF_015237465.2,8469,Chelonia mydas,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015237465.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cheloniamydas.zip"
GCF_020085105.1,119488,Siniperca chuatsi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020085105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinipercachuatsi.zip"
GCA_917627325.4,315576,Chironomus riparius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_917627325.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chironomusriparius.zip"
GCF_030445035.1,9361,Dasypus novemcinctus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030445035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Dasypusnovemcinctus.zip"
GCF_905147795.1,64459,Pieris rapae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905147795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pierisrapae.zip"
GCF_009819705.1,8267,Hippoglossus hippoglossus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_009819705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Hippoglossushippoglossus.zip"
GCF_018143015.1,7654,Lytechinus variegatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018143015.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lytechinusvariegatus.zip"
GCF_004664715.2,10041,Peromyscus leucopus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004664715.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Peromyscusleucopus.zip"
GCA_015776775.1,298176,Crassostrea hongkongensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_015776775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crassostreahongkongensis.zip"
GCA_017141385.1,113103,Sogatella furcifera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017141385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sogatellafurcifera.zip"
GCF_020615455.1,59861,Coregonus clupeaformis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020615455.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coregonusclupeaformis.zip"
GCF_013339695.2,34632,Rhipicephalus sanguineus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013339695.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhipicephalussanguineus.zip"
GCA_019925275.1,6550,Mytilus edulis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019925275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mytilusedulis.zip"
GCF_006149115.2,8023,Oncorhynchus nerka,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_006149115.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oncorhynchusnerka.zip"
GCA_018104995.1,8855,Cairina moschata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_018104995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cairinamoschata.zip"
GCF_900496995.4,223781,Aquila chrysaetos chrysaetos,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900496995.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aquilachrysaetoschrysaetos.zip"
GCF_030867095.1,8496,Alligator mississippiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030867095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alligatormississippiensis.zip"
GCF_943734845.2,62324,Anopheles funestus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734845.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesfunestus.zip"
GCF_023375685.1,66913,Ictalurus furcatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023375685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ictalurusfurcatus.zip"
GCF_004115215.2,9258,Ornithorhynchus anatinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004115215.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ornithorhynchusanatinus.zip"
GCF_011397635.1,293821,Epinephelus fuscoguttatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011397635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Epinephelusfuscoguttatus.zip"
GCA_030014155.1,175792,Tachysurus vachellii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030014155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tachysurusvachellii.zip"
GCF_022539315.1,9135,Serinus canaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022539315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Serinuscanaria.zip"
GCA_013433145.1,6253,Ascaris suum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013433145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ascarissuum.zip"
GCA_014673565.1,214486,Sebastes schlegelii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014673565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sebastesschlegelii.zip"
GCA_907165135.1,34765,Oikopleura dioica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_907165135.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oikopleuradioica.zip"
GCF_010015445.1,8168,Perca fluviatilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010015445.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Percafluviatilis.zip"
GCF_027580225.1,75329,Misgurnus anguillicaudatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027580225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Misgurnusanguillicaudatus.zip"
GCF_902652985.1,6579,Pecten maximus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902652985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pectenmaximus.zip"
GCF_029448725.1,8038,Salvelinus fontinalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029448725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Salvelinusfontinalis.zip"
GCA_927797965.1,7740,Branchiostoma lanceolatum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_927797965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Branchiostomalanceolatum.zip"
GCA_032207245.1,330961,Pardosa pseudoannulata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032207245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pardosapseudoannulata.zip"
GCA_014183145.1,76340,Sciaenops ocellatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014183145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sciaenopsocellatus.zip"
GCF_001649575.2,37003,Kryptolebias marmoratus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001649575.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kryptolebiasmarmoratus.zip"
GCF_007210705.1,6832,Tigriopus californicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_007210705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tigriopuscalifornicus.zip"
GCF_023065955.2,9644,Ursus arctos,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023065955.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ursusarctos.zip"
GCF_024166365.1,99487,Elephas maximus indicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024166365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Elephasmaximusindicus.zip"
GCA_949782905.1,228257,Rangifer tarandus platyrhyncus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_949782905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rangifertarandusplatyrhyncus.zip"
GCA_029890205.1,10068,Acomys cahirinus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029890205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acomyscahirinus.zip"
GCA_026874595.1,6446,Sipunculus nudus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_026874595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sipunculusnudus.zip"
GCF_003369915.1,7229,Drosophila miranda,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003369915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilamiranda.zip"
GCF_022581195.2,7113,Helicoverpa zea,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022581195.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Helicoverpazea.zip"
GCF_007565055.1,61622,Rhinopithecus roxellana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_007565055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhinopithecusroxellana.zip"
GCA_000180635.4,54126,Pristionchus pacificus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_000180635.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pristionchuspacificus.zip"
GCF_004354835.1,8167,Perca flavescens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004354835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Percaflavescens.zip"
GCA_000757645.3,34508,Steinernema carpocapsae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_000757645.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Steinernemacarpocapsae.zip"
GCA_023375725.1,94400,Nephotettix cincticeps,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023375725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nephotettixcincticeps.zip"
GCA_020536085.1,55974,Acropora hyacinthus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020536085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acroporahyacinthus.zip"
GCF_902713615.1,7830,Scyliorhinus canicula,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_902713615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scyliorhinuscanicula.zip"
GCF_019279795.1,7888,Protopterus annectens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019279795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Protopterusannectens.zip"
GCA_029964075.1,7594,Patiria pectinifera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029964075.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Patiriapectinifera.zip"
GCA_028554795.1,165450,Sinohyriopsis cumingii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028554795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sinohyriopsiscumingii.zip"
GCA_024516035.1,290155,Bactericera cockerelli,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_024516035.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bactericeracockerelli.zip"
GCF_005281545.1,310571,Epinephelus lanceolatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005281545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Epinepheluslanceolatus.zip"
GCF_001522545.3,9157,Parus major,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001522545.3/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Parusmajor.zip"
GCF_000003815.2,7739,Branchiostoma floridae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000003815.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Branchiostomafloridae.zip"
GCF_001194135.2,37653,Octopus bimaculoides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001194135.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Octopusbimaculoides.zip"
GCF_910594005.1,9860,Cervus elaphus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_910594005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cervuselaphus.zip"
GCF_023897955.1,7010,Schistocerca gregaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023897955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Schistocercagregaria.zip"
GCF_000241765.5,8478,Chrysemys picta bellii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000241765.5/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Chrysemyspictabellii.zip"
GCF_021130785.1,197043,Homalodisca vitripennis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021130785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Homalodiscavitripennis.zip"
GCF_028885625.1,9600,Pongo pygmaeus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028885625.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pongopygmaeus.zip"
GCF_028885655.1,9601,Pongo abelii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_028885655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pongoabelii.zip"
GCF_016161935.1,260615,Mauremys reevesii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016161935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mauremysreevesii.zip"
GCF_004382145.1,7226,Drosophila mauritiana,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004382145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilamauritiana.zip"
GCF_004382195.2,7238,Drosophila sechellia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004382195.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilasechellia.zip"
GCF_015852505.1,9261,Tachyglossus aculeatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_015852505.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tachyglossusaculeatus.zip"
GCF_943734685.1,1518534,Anopheles coluzzii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_943734685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelescoluzzii.zip"
GCF_921293095.1,197161,Ischnura elegans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_921293095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ischnuraelegans.zip"
GCA_023509865.1,273928,Trypoxylus dichotomus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023509865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Trypoxylusdichotomus.zip"
GCF_900964775.1,113540,Scleropages formosus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900964775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scleropagesformosus.zip"
GCF_027563975.1,58824,Plodia interpunctella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027563975.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Plodiainterpunctella.zip"
GCF_905220365.1,171605,Vanessa cardui,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905220365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vanessacardui.zip"
GCA_028554685.1,56364,Agrotis ipsilon,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028554685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Agrotisipsilon.zip"
GCF_010183535.1,31234,Caenorhabditis remanei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010183535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditisremanei.zip"
GCF_013373865.1,307658,Monomorium pharaonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013373865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Monomoriumpharaonis.zip"
GCA_017311375.1,42192,Mytilus coruscus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_017311375.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mytiluscoruscus.zip"
GCF_008729295.1,160734,Plectropomus leopardus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008729295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Plectropomusleopardus.zip"
GCA_003604175.2,79923,Clonorchis sinensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003604175.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Clonorchissinensis.zip"
GCA_009739505.2,248454,Apolygus lucorum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009739505.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apolyguslucorum.zip"
GCA_014851415.1,437488,Cnaphalocrocis medinalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014851415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cnaphalocrocismedinalis.zip"
GCA_009761765.1,483260,Phenacoccus solenopsis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_009761765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Phenacoccussolenopsis.zip"
GCA_002216045.1,66713,Pinctada imbricata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_002216045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pinctadaimbricata.zip"
GCF_027475565.1,32536,Acinonyx jubatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027475565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acinonyxjubatus.zip"
GCA_028021215.1,9764,Eschrichtius robustus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028021215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eschrichtiusrobustus.zip"
GCF_018345385.1,494514,Vulpes lagopus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018345385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vulpeslagopus.zip"
GCF_914725855.1,8236,Thunnus albacares,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_914725855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Thunnusalbacares.zip"
GCF_030020395.1,143292,Manis pentadactyla,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030020395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Manispentadactyla.zip"
GCF_016920715.1,7173,Anopheles arabiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016920715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anophelesarabiensis.zip"
GCA_950023065.1,170843,Planococcus citri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_950023065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Planococcuscitri.zip"
GCF_011004845.1,8010,Esox lucius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_011004845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Esoxlucius.zip"
GCF_018139145.2,33616,Gymnogyps californianus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018139145.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gymnogypscalifornianus.zip"
GCA_029582065.1,6248,Strongyloides stercoralis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029582065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Strongyloidesstercoralis.zip"
GCF_024362695.1,13191,Pectinophora gossypiella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024362695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pectinophoragossypiella.zip"
