accession,tax_id,organism_name,fasta_url_download
GCF_000020385.1,398767,Trichlorobacter lovleyi SZ,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000020385.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=TrichlorobacterlovleyiSZ.zip"
GCF_000264945.2,861109,Sphingobium indicum B90A,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000264945.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SphingobiumindicumB90A.zip"
GCF_002097715.1,265293,Burkholderia ubonensis subsp. mesacidophila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002097715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Burkholderiaubonensissubsp.mesacidophila.zip"
GCF_000164695.2,762948,Rothia dentocariosa ATCC 17931,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000164695.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RothiadentocariosaATCC17931.zip"
GCF_013372165.1,91353,Campylobacter hyointestinalis subsp. lawsonii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013372165.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobacterhyointestinalissubsp.lawsonii.zip"
GCF_947243775.1,226230,Saccharomyces kudriavzevii IFO 1802,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947243775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SaccharomyceskudriavzeviiIFO1802.zip"
GCF_008704795.1,68270,Streptomyces spectabilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_008704795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesspectabilis.zip"
GCF_014673495.1,146922,Streptomyces griseofuscus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_014673495.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptomycesgriseofuscus.zip"
GCF_012767755.2,2725477,Pseudomonas tohonis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_012767755.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pseudomonastohonis.zip"
GCF_002762215.1,946333,Rhizobacter gummiphilus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002762215.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhizobactergummiphilus.zip"
GCF_019645875.1,1796,Mycolicibacterium senegalense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019645875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumsenegalense.zip"
GCF_900187205.1,93222,Pandoraea sputorum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900187205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pandoraeasputorum.zip"
GCF_001584145.1,158899,Collimonas fungivorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001584145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Collimonasfungivorans.zip"
GCF_010731695.1,758802,Mycolicibacterium litorale,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_010731695.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycolicibacteriumlitorale.zip"
GCF_000973105.1,63186,Zobellia galactanivorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000973105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Zobelliagalactanivorans.zip"
GCF_001465595.2,93218,Pandoraea apista,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001465595.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pandoraeaapista.zip"
GCF_001658025.2,497725,Kosakonia oryzae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001658025.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Kosakoniaoryzae.zip"
GCF_002356315.1,722731,Mycobacterium shigaense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002356315.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mycobacteriumshigaense.zip"
GCF_021462285.1,42906,Serratia entomophila,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021462285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Serratiaentomophila.zip"
GCF_012427845.1,2108399,Pectobacterium punjabense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_012427845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pectobacteriumpunjabense.zip"
GCF_018075365.1,1473,Virgibacillus pantothenticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018075365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Virgibacilluspantothenticus.zip"
GCF_021919345.1,29320,Paenarthrobacter nicotinovorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021919345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paenarthrobacternicotinovorans.zip"
GCF_019977755.1,104609,Vibrio penaeicida,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019977755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriopenaeicida.zip"
GCF_001975665.1,996801,Polaribacter reichenbachii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001975665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Polaribacterreichenbachii.zip"
GCF_001007935.1,44574,Nitrosomonas communis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001007935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nitrosomonascommunis.zip"
GCF_016028635.1,2968968,Stutzerimonas degradans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016028635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Stutzerimonasdegradans.zip"
GCF_000012945.1,482957,Burkholderia lata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Burkholderialata.zip"
GCF_003367705.1,104336,Microbacterium foliorum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003367705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microbacteriumfoliorum.zip"
GCF_900005615.1,34004,Paracoccus aminovorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900005615.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracoccusaminovorans.zip"
GCF_003628755.1,626937,Christensenella minuta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003628755.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Christensenellaminuta.zip"
GCF_020162115.1,307486,Tepidimonas taiwanensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_020162115.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tepidimonastaiwanensis.zip"
GCF_003860565.1,237258,Cloacibacterium normanense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003860565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cloacibacteriumnormanense.zip"
GCF_029909795.1,34007,Paracoccus versutus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029909795.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paracoccusversutus.zip"
GCF_003012915.1,46127,Staphylococcus felis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003012915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Staphylococcusfelis.zip"
GCF_016028295.1,29379,Staphylococcus auricularis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016028295.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Staphylococcusauricularis.zip"
GCF_002080395.1,28898,Campylobacter helveticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002080395.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobacterhelveticus.zip"
GCF_003194085.1,1987356,Aurantimicrobium photophilum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003194085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aurantimicrobiumphotophilum.zip"
GCF_001761545.1,155866,Weissella soli,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001761545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Weissellasoli.zip"
GCF_004117095.1,79263,Paenibacillus chitinolyticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_004117095.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Paenibacilluschitinolyticus.zip"
GCF_000014885.1,225849,Shewanella piezotolerans WP3,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000014885.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ShewanellapiezotoleransWP3.zip"
GCF_000017845.1,43989,Crocosphaera subtropica ATCC 51142,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000017845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CrocosphaerasubtropicaATCC51142.zip"
GCF_019669905.1,702114,Methylomonas koyamae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019669905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methylomonaskoyamae.zip"
GCF_000016065.1,323850,Shewanella loihica PV-4,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016065.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ShewanellaloihicaPV4.zip"
GCF_003860345.1,1219035,Caenibius tardaugens NBRC 16725,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003860345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CaenibiustardaugensNBRC16725.zip"
GCF_022674245.1,1450,Alicyclobacillus acidoterrestris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022674245.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alicyclobacillusacidoterrestris.zip"
GCF_029094545.1,79885,Alkalihalophilus pseudofirmus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_029094545.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alkalihalophiluspseudofirmus.zip"
GCF_024347635.1,212663,Vibrio tasmaniensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024347635.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Vibriotasmaniensis.zip"
GCF_030408675.1,61592,Corynebacterium durum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_030408675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumdurum.zip"
GCF_900478045.1,38301,Corynebacterium minutissimum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900478045.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Corynebacteriumminutissimum.zip"
GCF_005221305.1,28449,Neisseria subflava,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_005221305.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neisseriasubflava.zip"
GCF_019931005.1,46124,Granulicatella adiacens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019931005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Granulicatellaadiacens.zip"
GCF_016127475.1,33037,Anaerococcus vaginalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016127475.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Anaerococcusvaginalis.zip"
GCF_900475675.1,150055,Streptococcus lutetiensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900475675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptococcuslutetiensis.zip"
GCF_027554905.1,145262,Methanothermobacter thermautotrophicus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_027554905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Methanothermobacterthermautotrophicus.zip"
GCF_018394055.1,759620,Weissella ceti,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_018394055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Weissellaceti.zip"
GCF_000473995.1,1345695,Clostridium saccharobutylicum DSM 13864,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000473995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumsaccharobutylicumDSM13864.zip"
GCF_000143685.1,748727,Clostridium ljungdahlii DSM 13528,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000143685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ClostridiumljungdahliiDSM13528.zip"
GCF_000022025.1,452863,Pseudarthrobacter chlorophenolicus A6,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PseudarthrobacterchlorophenolicusA6.zip"
GCF_001955735.1,81479,Rhodoferax antarcticus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001955735.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhodoferaxantarcticus.zip"
GCF_016127955.1,544580,Actinomyces oris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016127955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Actinomycesoris.zip"
GCF_000019905.1,262543,Exiguobacterium sibiricum 255-15,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000019905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Exiguobacteriumsibiricum25515.zip"
GCF_016724805.1,40545,Sutterella wadsworthensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016724805.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sutterellawadsworthensis.zip"
GCF_001457555.1,76857,Fusobacterium polymorphum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001457555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Fusobacteriumpolymorphum.zip"
GCF_000724605.1,59505,Actinotignum schaalii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000724605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Actinotignumschaalii.zip"
GCF_900637515.1,39778,Veillonella dispar,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637515.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Veillonelladispar.zip"
GCF_013372125.1,200,Campylobacter curvus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_013372125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Campylobactercurvus.zip"
GCF_000091665.1,243232,Methanocaldococcus jannaschii DSM 2661,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000091665.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=MethanocaldococcusjannaschiiDSM2661.zip"
GCF_000018465.1,436308,Nitrosopumilus maritimus SCM1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NitrosopumilusmaritimusSCM1.zip"
GCF_000195915.1,273075,Thermoplasma acidophilum DSM 1728,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000195915.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThermoplasmaacidophilumDSM1728.zip"
GCF_000012085.2,314724,Borrelia turicatae 91E135,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012085.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Borreliaturicatae91E135.zip"
GCF_000018105.1,329726,Acaryochloris marina MBIC11017,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000018105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcaryochlorismarinaMBIC11017.zip"
GCF_002009335.2,897,Desulfococcus multivorans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002009335.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Desulfococcusmultivorans.zip"
GCF_000317675.1,755178,Cyanobacterium aponinum PCC 10605,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000317675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CyanobacteriumaponinumPCC10605.zip"
GCF_000021325.1,272568,Gluconacetobacter diazotrophicus PA1 5,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000021325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=GluconacetobacterdiazotrophicusPA15.zip"
GCF_000013025.1,228405,Hyphomonas neptunium ATCC 15444,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000013025.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HyphomonasneptuniumATCC15444.zip"
GCF_000182745.2,634177,Komagataeibacter medellinensis NBRC 3288,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000182745.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=KomagataeibactermedellinensisNBRC3288.zip"
GCF_000009365.1,393595,Alcanivorax borkumensis SK2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000009365.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AlcanivoraxborkumensisSK2.zip"
GCF_000172995.2,469382,Halogeometricum borinquense DSM 11551,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000172995.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalogeometricumborinquenseDSM11551.zip"
GCF_000022905.1,548476,Corynebacterium aurimucosum ATCC 700975,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CorynebacteriumaurimucosumATCC700975.zip"
GCF_000600005.1,1196094,Snodgrassella alvi wkB2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000600005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SnodgrassellaalviwkB2.zip"
GCF_000007225.1,178306,Pyrobaculum aerophilum str. IM2,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000007225.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pyrobaculumaerophilumstr.IM2.zip"
GCF_000092785.1,716544,Waddlia chondrophila WSU 86-1044,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000092785.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=WaddliachondrophilaWSU861044.zip"
GCF_000196855.1,762550,Leuconostoc gasicomitatum LMG 18811,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000196855.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LeuconostocgasicomitatumLMG18811.zip"
GCF_001042675.1,864564,Parascardovia denticolens DSM 10105 = JCM 12538,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001042675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ParascardoviadenticolensDSM10105JCM12538.zip"
GCF_000241055.1,1045004,Oenococcus kitaharae DSM 17330,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000241055.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=OenococcuskitaharaeDSM17330.zip"
GCF_947241705.1,226126,Saccharomyces mikatae IFO 1815,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_947241705.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SaccharomycesmikataeIFO1815.zip"
GCF_000024005.1,485918,Chitinophaga pinensis DSM 2588,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ChitinophagapinensisDSM2588.zip"
GCF_003711105.1,457423,Actinoplanes teichomyceticus ATCC 31121,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003711105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ActinoplanesteichomyceticusATCC31121.zip"
GCF_000300005.1,930169,Alloalcanivorax dieselolei B5,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000300005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AlloalcanivoraxdieseloleiB5.zip"
GCF_001887595.1,1440763,Luteibacter rhizovicinus DSM 16549,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001887595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LuteibacterrhizovicinusDSM16549.zip"
GCF_001277235.1,1159554,Cronobacter dublinensis subsp. dublinensis LMG 23823,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_001277235.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cronobacterdublinensissubsp.dublinensisLMG23823.zip"
GCF_000023865.1,471857,Saccharomonospora viridis DSM 43017,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023865.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=SaccharomonosporaviridisDSM43017.zip"
GCF_000264765.2,667120,Edwardsiella anguillarum ET080813,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000264765.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=EdwardsiellaanguillarumET080813.zip"
GCF_000184685.1,710696,Intrasporangium calvum DSM 43043,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000184685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=IntrasporangiumcalvumDSM43043.zip"
GCF_000355675.1,1298593,Thalassolituus oleivorans MIL-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000355675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ThalassolituusoleivoransMIL1.zip"
GCF_000190595.1,867900,Cellulophaga lytica DSM 7489,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000190595.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CellulophagalyticaDSM7489.zip"
GCF_000202835.1,926570,Acidiphilium multivorum AIU301,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000202835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AcidiphiliummultivorumAIU301.zip"
GCF_025147765.1,411459,Blautia obeum ATCC 29174,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_025147765.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=BlautiaobeumATCC29174.zip"
GCF_000017685.1,456481,Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)',"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000017685.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=LeptospirabiflexaserovarPatocstrainPatoc1Paris.zip"
GCF_000012725.1,323098,Nitrobacter winogradskyi Nb-255,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000012725.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=NitrobacterwinogradskyiNb255.zip"
GCF_000024845.1,518766,Rhodothermus marinus DSM 4252,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024845.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=RhodothermusmarinusDSM4252.zip"
GCF_900637655.1,28135,Prevotella oris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_900637655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Prevotellaoris.zip"
GCF_000023965.1,485914,Halomicrobium mukohataei DSM 12286,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023965.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalomicrobiummukohataeiDSM12286.zip"
GCF_000024285.1,521098,Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000024285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Alicyclobacillusacidocaldariussubsp.acidocaldariusDSM446.zip"
GCF_000008465.1,283942,Idiomarina loihiensis L2TR,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000008465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=IdiomarinaloihiensisL2TR.zip"
GCF_000022205.1,416348,Halorubrum lacusprofundi ATCC 49239,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000022205.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=HalorubrumlacusprofundiATCC49239.zip"
GCF_000023285.1,521097,Capnocytophaga ochracea DSM 7271,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000023285.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=CapnocytophagaochraceaDSM7271.zip"
GCF_000739435.1,743972,Actinobacillus suis ATCC 33415,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000739435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=ActinobacillussuisATCC33415.zip"
GCF_000235405.2,771875,Fervidobacterium pennivorans DSM 9078,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000235405.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=FervidobacteriumpennivoransDSM9078.zip"
GCF_000016345.1,312153,Polynucleobacter asymbioticus QLW-P1DMWA-1,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000016345.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=PolynucleobacterasymbioticusQLWP1DMWA1.zip"
GCF_003544835.1,1032239,Aliarcobacter skirrowii CCUG 10374,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_003544835.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=AliarcobacterskirrowiiCCUG10374.zip"
GCF_016127275.1,102684,Streptococcus infantarius,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_016127275.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Streptococcusinfantarius.zip"
