accession,tax_id,organism_name
GCF_029318685.1,588581,Ruminiclostridium papyrosolvens DSM 2782
GCF_002006355.2,1121310,Clostridium felsineum DSM 794
GCF_000731315.1,1028800,Neorhizobium galegae bv. orientalis str. HAMBI 540
GCF_000092225.1,521096,Tsukamurella paurometabola DSM 20162
GCF_001277195.1,1159613,Cronobacter muytjensii ATCC 51329
GCF_000025965.1,76114,Aromatoleum aromaticum EbN1
GCF_000215705.1,365046,Ramlibacter tataouinensis TTB310
GCF_000022065.1,394503,Ruminiclostridium cellulolyticum H10
GCF_000214375.1,545694,Treponema primitia ZAS-2
GCF_000238395.3,1117313,Pseudoalteromonas arctica A 37-1-2
GCF_000144605.1,633149,Brevundimonas subvibrioides ATCC 15264
GCF_000568815.1,1150621,Sulfurospirillum multivorans DSM 12446
GCF_000018885.1,288705,Renibacterium salmoninarum ATCC 33209
GCF_000093025.1,666681,Methylotenera versatilis 301
GCF_000016545.1,351627,Caldicellulosiruptor saccharolyticus DSM 8903
GCF_000024185.1,634498,Methanobrevibacter ruminantium M1
GCF_000014725.1,335541,Syntrophomonas wolfei subsp. wolfei str. Goettingen G311
GCF_024181585.1,69713,Treponema socranskii subsp. buccale
GCF_002951835.1,641147,Simonsiella muelleri ATCC 29453
GCF_026000775.1,1293586,Vulcanisaeta souniana JCM 11219
GCF_000023325.1,521045,Kosmotoga olearia TBF 19.5.1
GCF_000146185.1,515620,[Eubacterium] eligens ATCC 27750
GCF_000016845.1,444178,Brucella ovis ATCC 25840
GCF_000143845.1,633147,Olsenella uli DSM 7084
GCF_000151105.2,391623,Thermococcus barophilus MP
GCF_000163895.2,546269,Filifactor alocis ATCC 35896
GCF_000144405.1,553174,Prevotella melaninogenica ATCC 25845
GCF_000195935.2,272844,Pyrococcus abyssi GE5
GCF_900660615.1,2116,Malacoplasma iowae
GCF_000166935.1,272951,Rickettsia sibirica 246
GCF_000200735.1,941640,Mycoplasma haemofelis str. Langford 1
GCF_001302585.1,860235,Kibdelosporangium phytohabitans
GCF_025264705.1,35754,Dactylosporangium aurantiacum
GCF_001542625.1,68214,Streptomyces griseochromogenes
GCF_000737325.1,927083,Sandaracinus amylolyticus
GCF_027626975.1,1920,Streptomyces nigrescens
GCF_017639205.1,66374,Streptomyces nojiriensis
GCF_010119975.1,2704465,Rhodocytophaga rosea
GCF_000732925.1,208439,Amycolatopsis japonica
GCF_021044685.1,993502,Bradyrhizobium daqingense
GCF_001013905.1,1437453,Streptomyces leeuwenhoekii
GCF_002355595.1,477680,Filimonas lacunae
GCF_002157835.1,482462,Mycobacterium dioxanotrophicus
GCF_009299385.1,67260,Streptomyces cinereoruber
GCF_004114975.1,1325090,Bradyrhizobium guangdongense
GCF_002752675.1,2045208,Massilia violaceinigra
GCF_024296925.1,2961896,Pseudomonas nunensis
GCF_003097515.1,2174846,Streptomyces tirandamycinicus
GCF_026642255.1,1323731,Streptomonospora nanhaiensis
GCF_003122365.1,1690221,Streptomyces spongiicola
GCF_013170785.1,1777867,Mesorhizobium jarvisii
GCF_002240355.1,530584,Prauserella marina
GCF_001661075.1,1853130,Pseudomonas silesiensis
GCF_022370755.2,134601,Mycolicibacterium goodii
GCF_004786035.1,2505979,Pseudomonas viciae
GCF_002234535.1,1470176,Actinoalloteichus hoggarensis
GCF_018398935.1,1123043,Telmatocola sphagniphila
GCF_937425535.1,504468,Rhodovastum atsumiense
GCF_001594225.2,1785145,Pseudomonas glycinae
GCF_002162375.1,141451,Oleiphilus messinensis
GCF_001741865.1,1526658,Bosea vaviloviae
GCF_002355435.1,1550579,Mucilaginibacter gotjawali
GCF_001747425.1,340345,Actinoalloteichus hymeniacidonis
GCF_010726085.1,39691,Mycolicibacterium moriokaense
GCF_001465545.3,93219,Pandoraea norimbergensis
GCF_003584645.1,1432792,Methylocaldum marinum
GCF_008807375.1,2604832,Pseudomonas lalkuanensis
GCF_014268455.2,2745512,Pseudomonas shahriarae
GCF_900637195.1,1791,Mycolicibacterium aurum
GCF_010729105.1,220927,Mycobacterium saskatchewanense
GCF_002119765.1,1235591,Pseudorhodoplanes sinuspersici
GCF_010728925.1,1794,Mycolicibacterium gadium
GCF_003143515.1,945844,Massilia oculi
GCF_001988955.1,1178516,Spirosoma montaniterrae
GCF_000968375.1,1548,Clostridium scatologenes
GCF_010977555.1,2010972,Caulobacter rhizosphaerae
GCF_026651875.1,392011,Alicyclobacillus fastidiosus
GCF_003096175.1,332101,Clostridium drakei
GCF_003722335.1,1679497,Caulobacter flavus
GCF_008329645.1,1552759,Mycobacterium grossiae
GCF_000972785.3,573737,Pandoraea oxalativorans
GCF_002291425.1,929813,Gibbsiella quercinecans
GCF_019797865.1,1437009,Chenggangzhangella methanolivorans
GCF_004358345.1,342950,Parashewanella spongiae
GCF_000973725.1,400092,Pontibacter korlensis
GCF_003574835.2,483545,Thermobifida halotolerans
GCF_014218335.1,433286,Anaerocolumna cellulosilytica
GCF_017894385.1,76116,Aromatoleum petrolei
GCF_024734075.1,2665643,Gordonia mangrovi
GCF_001421015.2,1616788,Paenibacillus bovis
GCF_019645855.1,1780,Mycobacterium malmoense
GCF_000522985.1,861299,Gemmatirosa kalamazoonensis
GCF_002263515.1,414996,Actinopolyspora erythraea
GCF_001029105.3,656179,Pandoraea faecigallinarum
GCF_018736045.1,367791,Flammeovirga yaeyamensis
GCF_019645815.1,512402,Mycolicibacter heraklionensis
GCF_002075795.1,93973,Shewanella japonica
GCF_001640025.1,796027,Sugiyamaella lignohabitans
GCF_019047765.1,1563222,Citrobacter pasteurii
GCF_020181655.1,2878098,Pectobacterium colocasium
GCF_023208015.1,53522,Thermobifida alba
GCF_002201795.1,889453,Alkalitalea saponilacus
GCF_014236795.1,56464,Xanthomonas theicola
GCF_000695095.2,1379270,Gemmatimonas phototrophica
GCF_001611675.1,388950,Pontibacter akesuensis
GCF_016801025.1,1335043,Paradevosia shaoguanensis
GCF_011068285.1,2698672,Allomuricauda oceani
GCF_019670005.1,1760988,Methylomagnum ishizawai
GCF_001273775.1,42253,Nitrospira moscoviensis
GCF_002080475.1,1497,Clostridium formicaceticum
GCF_002355335.1,1333996,Variibacter gotjawalensis
GCF_028532485.1,467976,Iamia majanohamensis
GCF_900637545.1,73010,Aeromonas encheleia
GCF_003368325.1,1761016,Paraburkholderia caffeinilytica
GCF_000819565.1,1208324,Celeribacter indicus
GCF_017357225.1,1138190,Rhizobium binae
GCF_002285635.2,558152,Chryseobacterium piperi
GCF_009176645.1,2478464,Enterobacter oligotrophicus
GCF_001017775.3,445709,Pandoraea thiooxydans
GCF_021029445.1,2906062,Pseudomonas wenzhouensis
GCF_024918935.1,1574269,Polaribacter undariae
GCF_017894365.1,76115,Aromatoleum bremense
GCF_003970735.1,1826607,Silicimonas algicola
GCF_020991125.1,435905,Microbulbifer celer
GCF_013488225.1,375549,Sinorhizobium mexicanum
GCF_000730385.1,589873,Alteromonas australica
GCF_009756665.1,1510150,Permianibacter aggregans
GCF_003815915.1,254,Chryseobacterium indoltheticum
GCF_026427595.1,1632866,Alkalimarinus sediminis
GCF_009931115.1,48074,Microbulbifer hydrolyticus
GCF_001042715.1,84022,Clostridium aceticum
GCF_013466785.1,419476,Nocardioides marinisabuli
GCF_011399095.1,115561,Halomonas hydrothermalis
GCF_002355375.1,1500254,Aneurinibacillus soli
GCF_005952805.1,392593,Inhella inkyongensis
GCF_002096055.1,1619308,Cnuibacter physcomitrellae
GCF_902502825.2,1335061,Pseudorhizobium flavum
GCF_011046555.1,797291,Sphingobacterium lactis
GCF_022647325.1,470932,Pantoea deleyi
GCF_002847445.1,1077935,Paracoccus zhejiangensis
GCF_002407065.1,1331682,Brachybacterium ginsengisoli
GCF_026409565.1,2599305,Sneathiella aquimaris
GCF_001940525.2,1915078,Thioclava nitratireducens
GCF_026013645.1,1216297,Virgibacillus natechei
GCF_001414055.1,69395,Caulobacter henricii
GCF_019915265.1,2672567,Bacillus aquiflavi
GCF_014784055.1,1888915,Polaribacter haliotis
GCF_004135285.1,2509458,Microbacterium protaetiae
GCF_002224645.1,51515,Dehalobacterium formicoaceticum
GCF_001922305.1,96773,Thauera chlorobenzoica
GCF_003590145.2,1537215,Pseudooceanicola algae
GCF_001402875.1,1079,Blastochloris viridis
GCF_003355475.1,556288,Brachybacterium saurashtrense
GCF_008932245.1,1752398,Sinorhizobium alkalisoli
GCF_004135405.1,2509455,Agromyces protaetiae
GCF_001187785.1,1579979,Wenzhouxiangella marina
GCF_002157205.1,157779,Kushneria marisflavi
GCF_028553785.1,658446,Paracoccus fistulariae
GCF_017352095.1,370324,Natrinema longum
GCF_030406665.1,29573,Halomonas halophila
GCF_008630635.1,1031538,Neptunomonas concharum
GCF_022869165.1,1129264,Sphaerochaeta associata
GCF_024300825.1,1046043,Natronomonas gomsonensis
GCF_001028705.1,1348774,Croceicoccus naphthovorans
GCF_014681765.1,564137,Roseicitreum antarcticum
GCF_002906655.1,1534743,Vibrio hyugaensis
GCF_002221505.1,28109,Pseudoalteromonas nigrifaciens
GCF_003966975.1,913107,Pelolinea submarina
GCF_002009235.1,1598147,Planococcus faecalis
GCF_001465835.2,1374,Planococcus kocurii
GCF_006337125.1,767452,Serinicoccus chungangensis
GCF_003856835.1,660522,Haloplanus aerogenes
GCF_000953655.1,449,Legionella hackeliae
GCF_028607105.1,2282397,Novosphingobium humi
GCF_001547935.1,1435069,Vibrio tritonius
GCF_001974985.1,36805,Microbacterium aurum
GCF_017161425.1,2029849,Marinicauda algicola
GCF_001971705.1,588898,Natronorubrum daqingense
GCF_001008165.2,1267766,Croceibacterium atlanticum
GCF_018798885.1,2840474,Gemmobacter fulvus
GCF_011046895.1,451876,Rhizobium rhizoryzae
GCF_010450875.1,424800,Sphingomonas insulae
GCF_002804065.1,2055160,Kyrpidia spormannii
GCF_002788215.1,1073996,Halohasta litchfieldiae
GCF_002504165.1,1411902,Pacificitalea manganoxidans
GCF_001455205.1,44577,Nitrosomonas ureae
GCF_001688845.2,1796646,Muribaculum intestinale
GCF_004135935.1,569860,Methylovirgula ligni
GCF_900638245.1,266749,Kaistella jeonii
GCF_000975265.2,480418,Mycobacterium lepromatosis
GCF_001507665.1,1768108,Deinococcus actinosclerus
GCF_024347475.1,212667,Vibrio fortis
GCF_000024825.1,150340,Vibrio antiquarius
GCF_025758395.1,344163,Microbacterium terricola
GCF_001187845.1,1458307,Octadecabacter temperatus
GCF_001997295.1,1610493,Tessaracoccus flavus
GCF_009938225.1,265668,Vibrio ponticus
GCF_010669145.1,2267833,Rhizobium oryzihabitans
GCF_900637895.1,266748,Kaistella antarctica
GCF_000260985.4,754476,Methylophaga nitratireducenticrescens
GCF_900637635.1,456,Legionella jordanis
GCF_004011095.1,33887,Rathayibacter rathayi
GCF_001308265.1,1397108,Celeribacter marinus
GCF_013201725.1,873191,Arcobacter defluvii
GCF_006459125.1,877500,Halarcobacter anaerophilus
GCF_002278075.1,2026199,Paraburkholderia aromaticivorans
GCF_003344925.1,1784713,Flavobacterium arcticum
GCF_014898175.1,1603886,Bifidobacterium lemurum
GCF_000242915.1,929558,Sulfurimonas gotlandica GD1
GCF_011047135.1,1526412,Microbacterium endophyticum
GCF_021233435.1,223182,Halobacterium noricense
GCF_001028625.1,543877,Pelagerythrobacter marensis
GCF_002117085.1,323273,Nonlabens tegetincola
GCF_001634285.1,294699,Anoxybacillus amylolyticus
GCF_002356555.2,1052,Halorhodospira halochloris
GCF_000470655.1,1033806,Halorhabdus tiamatea SARL4B
GCF_003589745.1,617123,Lachnoanaerobaculum umeaense
GCF_000755145.1,221027,Treponema putidum
GCF_028553745.1,184748,Paracoccus seriniphilus
GCF_001941465.1,28028,Corynebacterium flavescens
GCF_008838325.1,2601677,Tepidiforma bonchosmolovskayae
GCF_003606365.2,2304606,Companilactobacillus zhachilii
GCF_028743495.1,570278,Allobacillus halotolerans
GCF_003019255.1,29384,Staphylococcus kloosii
GCF_028609865.1,1414719,Corynebacterium jeddahense
GCF_000214725.1,868131,Methanobacterium paludis
GCF_011046975.1,936337,Microbacterium amylolyticum
GCF_001971585.1,1847728,Companilactobacillus allii
GCF_902702935.1,2719119,Corynebacterium rouxii
GCF_001643775.1,79604,Denitrobacterium detoxificans
GCF_900187165.1,1494,Clostridium cochlearium
GCF_014058425.1,2714036,Companilactobacillus pabuli
GCF_000763575.1,2325,Thermoanaerobacter kivui
GCF_028609845.1,2055947,Corynebacterium heidelbergense
GCF_013201705.1,1564138,Aliarcobacter faecis
GCF_016767175.1,1278232,Keratinibaculum paraultunense
GCF_011207455.1,1936021,Thermosulfuriphilus ammonigenes
GCF_001636015.1,29433,Moraxella ovis
GCF_000723465.1,1160721,Ruminococcus bicirculans (ex Wegman et al. 2014)
GCF_008806995.1,492,Neisseria animalis
GCF_003574215.1,297,Hydrogenophilus thermoluteolus
GCF_002211785.1,549298,Francisella halioticida
GCF_014541205.1,2770636,Mannheimia bovis
GCF_020889625.1,32062,Deinococcus radiophilus
GCF_001886955.1,1873524,Halodesulfurarchaeum formicicum
GCF_003290445.1,2007306,Francisella adeliensis
GCF_001412615.1,1273541,Pyrodictium delaneyi
GCF_001889405.1,2177,Methanohalophilus halophilus
GCF_004299785.2,1935204,Arcobacter porcinus
GCF_029632765.1,1803177,Arcanobacterium wilhelmae
GCF_002278035.1,271865,[Ochrobactrum] quorumnocens
GCF_000743945.1,1072685,Basilea psittacipulmonis DSM 24701
GCF_000517445.1,582419,Thermococcus paralvinellae
GCF_013177655.1,449520,Campylobacter canadensis
GCF_001602095.1,1591088,Helicobacter himalayensis
GCF_002078355.1,74969,Ferroplasma acidiphilum
GCF_005083985.2,1424653,Caminibacter pacificus
GCF_013372205.1,202,Campylobacter mucosalis
GCF_000737865.1,1687,Bifidobacterium coryneforme
GCF_012222965.1,1085647,Allofrancisella inopinata
GCF_001989575.1,1817405,Abyssicoccus albus
GCF_024397795.1,151781,Lactobacillus intestinalis
GCF_000736415.1,1244531,Campylobacter iguaniorum
GCF_013201645.1,1448857,Campylobacter corcagiensis
GCF_013201605.1,1848766,Campylobacter ornithocola
GCF_013372105.1,2505970,Campylobacter armoricus
GCF_002355535.1,708131,Aurantimicrobium minutum
GCF_004359375.1,1720083,Acetilactobacillus jinshanensis
GCF_002795265.1,2139,Spiroplasma clarkii
GCF_019357495.1,489910,Nosocomiicoccus ampullae
GCF_008245045.1,1031542,Campylobacter volucris
GCF_023167465.1,680118,Methanothermobacter tenebrarum
GCF_000402035.1,758793,Caballeronia insecticola
GCF_001854225.1,535712,Candidatus Rhodoluna planktonica
GCA_029542845.1,180528,Malassezia nana
GCF_001262715.1,216946,Spiroplasma turonicum
GCA_029542905.1,1514897,Malassezia arunalokei
GCF_000941075.1,86660,Mesomycoplasma dispar
GCF_900660495.1,29556,Mycoplasmopsis gallinacea
GCA_029542785.1,223818,Malassezia japonica
GCF_024918975.1,51364,Mycoplasma cottewii
GCF_002749675.1,2149,Mesoplasma entomophilum
GCF_029542925.1,2020962,Malassezia vespertilionis
GCF_002804205.1,74700,Entomoplasma freundtii
GCF_006228185.1,353852,Mycoplasma nasistruthionis
GCF_008704715.1,1969,Streptomyces chartreusis
GCF_000242455.2,886293,Singulisphaera acidiphila DSM 18658
GCF_019397265.1,1122611,Nonomuraea coxensis DSM 45129
GCF_000172155.1,240016,Verrucomicrobium spinosum DSM 4136 = JCM 18804
GCF_000058485.1,326424,Frankia alni ACN14a
GCF_000758705.1,189425,Paenibacillus graminis
GCF_000237305.1,1003195,Streptantibioticus cattleyicolor NRRL 8057 = DSM 46488
GCF_000512205.2,1123269,Sphingomonas sanxanigenens DSM 19645 = NX02
GCF_019456675.1,370524,Mycolicibacterium pallens
GCF_901482695.1,259,Sphingobacterium thalpophilum
GCF_000723165.1,1349767,Janthinobacterium agaricidamnosum NBRC 102515 = DSM 9628
GCF_022374875.2,318424,Mycolicibacterium rufum
GCF_000145275.1,573061,Clostridium cellulovorans 743B
GCF_000018865.1,324602,Chloroflexus aurantiacus J-10-fl
GCF_900187015.1,61651,Serratia ficaria
GCF_000016425.1,369723,Salinispora tropica CNB-440
GCF_000023825.1,485917,Pedobacter heparinus DSM 2366
GCF_000281175.1,926550,Caldilinea aerophila DSM 14535 = NBRC 104270
GCF_016725645.1,258,Sphingobacterium spiritivorum
GCF_000016745.1,351605,Geotalea uraniireducens Rf4
GCF_000023465.1,655815,Zunongwangia profunda SM-A87
GCF_000970285.1,1434110,Methanosarcina horonobensis HB-1 = JCM 15518
GCF_001886815.1,880073,Caldithrix abyssi DSM 13497
GCF_000582515.1,367190,Yersinia similis
GCF_002250055.1,33932,Sutcliffiella cohnii
GCF_000237085.1,720554,Acetivibrio clariflavus DSM 19732
GCF_000013645.1,266265,Paraburkholderia xenovorans LB400
GCF_003585765.1,323450,Pontibacter actiniarum
GCF_900478115.1,38310,Rhodococcus coprophilus
GCF_025148285.1,478749,Marvinbryantia formatexigens DSM 14469
GCF_000015505.1,365044,Polaromonas naphthalenivorans CJ2
GCF_000015245.1,326297,Shewanella amazonensis SB2B
GCF_019285775.1,39122,Skermania piniformis
GCF_003967075.1,135719,Sphingobium amiense
GCF_000953135.1,1212491,Legionella fallonii LLAP-10
GCF_000226975.2,358396,Halobiforma lacisalsi AJ5
GCF_000262305.1,630626,Shimwellia blattae DSM 4481 = NBRC 105725
GCF_025151995.1,438033,Ruminococcus gauvreauii
GCF_000816845.1,1041138,Rhizobium gallicum bv. gallicum R602sp
GCF_000959365.1,441162,Burkholderia oklahomensis C6786
GCF_000022565.1,240015,Acidobacterium capsulatum ATCC 51196
GCF_000015725.1,420662,Methylibium petroleiphilum PM1
GCF_025215495.1,85968,Mycolicibacterium brumae
GCF_000023225.1,525897,Desulfomicrobium baculatum DSM 4028
GCF_000230735.2,797303,Natrinema pellirubrum DSM 15624
GCF_002355855.1,120107,Sphingobium cloacae
GCF_001687565.2,1185653,Planococcus antarcticus DSM 14505
GCF_000227685.2,713585,Thioalkalivibrio paradoxus ARh 1
GCF_000025625.1,547559,Natrialba magadii ATCC 43099
GCF_000444995.1,1367847,Paracoccus aminophilus JCM 7686
GCF_000016165.1,349161,Desulforamulus reducens MI-1
GCF_000218545.1,593907,Cellulomonas gilvus ATCC 13127
GCF_002005465.1,320497,Neoasaia chiangmaiensis
GCF_001687665.2,414778,Planococcus donghaensis
GCF_000223215.1,1045858,Brachyspira intermedia PWS/A
GCF_000941055.1,1454006,Siansivirga zeaxanthinifaciens CC-SAMT-1
GCF_002028405.1,926,Thiomonas intermedia
GCF_001653755.1,1300343,Dokdonia donghaensis DSW-1
GCF_025152575.1,214851,Subdoligranulum variabile
GCF_000341345.1,1121362,Corynebacterium halotolerans YIM 70093 = DSM 44683
GCF_001561955.1,991789,Anaerotignum propionicum DSM 1682
GCF_028743515.2,1165090,Imtechella halotolerans
GCF_018200015.1,662476,Haloarcula sinaiiensis ATCC 33800
GCF_004799645.1,61858,Natronorubrum bangense
GCF_003610015.1,33074,Zymobacter palmae
GCF_000178115.2,663278,Ethanoligenens harbinense YUAN-3
GCF_009664085.1,316276,Thermochromatium tepidum ATCC 43061
GCF_000305935.1,1089553,Thermacetogenium phaeum DSM 12270
GCF_022749495.1,997348,Neisseria macacae ATCC 33926
GCF_003544935.1,870501,Malaciobacter molluscorum LMG 25693
GCF_000213235.1,1209989,Tepidanaerobacter acetatoxydans Re1
GCF_000020045.1,391038,Paraburkholderia phymatum STM815
GCF_000767055.1,558173,Corynebacterium doosanense CAU 212 = DSM 45436
GCF_000012305.1,259536,Psychrobacter arcticus 273-4
GCF_019669965.1,118126,Methanoculleus chikugoensis
GCF_000013725.1,259564,Methanococcoides burtonii DSM 6242
GCF_004803795.1,203,Campylobacter rectus
GCF_016725245.1,71237,Mammaliicoccus vitulinus
GCF_000145215.1,608506,Caldicellulosiruptor obsidiansis OB47
GCF_000237205.1,331113,Simkania negevensis Z
GCF_000196275.1,319795,Deinococcus geothermalis DSM 11300
GCF_000011565.2,264201,Candidatus Protochlamydia amoebophila UWE25
GCF_020162295.1,1120981,Alysiella filiformis DSM 16848
GCF_013372265.1,255507,Aliarcobacter cibarius
GCF_001190745.1,824,Campylobacter gracilis
GCF_000255135.1,443254,Marinitoga piezophila KA3
GCF_000012965.1,326298,Sulfurimonas denitrificans DSM 1251
GCF_000025505.1,589924,Ferroglobus placidus DSM 10642
GCF_000504085.1,1123383,Pseudothermotoga elfii DSM 9442 = NBRC 107921
GCF_000017865.1,416591,Pseudothermotoga lettingae TMO
GCF_013267415.1,46125,Abiotrophia defectiva
GCF_001543175.1,1376,Aerococcus urinae
GCF_002104335.1,1121267,Campylobacter cuniculorum DSM 23162 = LMG 24588
GCF_000242335.1,908937,Prevotella dentalis DSM 3688
GCF_000223395.1,694429,Pyrolobus fumarii 1A
GCF_900475315.1,483,Neisseria cinerea
GCF_001263395.1,1437605,Bifidobacterium actinocoloniiforme DSM 22766
GCF_000734015.1,289377,Thermodesulfobacterium commune DSM 2178
GCF_000011105.1,70601,Pyrococcus horikoshii OT3
GCF_000007185.1,190192,Methanopyrus kandleri AV19
GCF_005843985.1,391592,Caminibacter mediatlanticus TB-2
GCF_000185805.1,648996,Thermovibrio ammonificans HB-1
GCF_013388295.1,52764,Bartonella alsatica
GCF_000591035.1,1198449,Aeropyrum camini SY1 = JCM 12091
GCF_900476215.1,217,Helicobacter mustelae
GCF_000008265.1,1122961,Picrophilus oshimae DSM 9789
GCF_001275365.1,1086726,Francisella persica ATCC VR-331
GCF_001029265.1,315358,Spiroplasma eriocheiris
GCF_000517365.1,838561,Spiroplasma mirum ATCC 29335
GCF_002803985.1,214888,Williamsoniiplasma luminosum
GCF_003285065.1,171279,Mycoplasmopsis anatis
GCF_900660575.1,2107,Mycoplasmopsis pulmonis
GCF_002843565.1,225999,Mesoplasma syrphidae
GCF_000196215.1,290434,Borreliella bavariensis PBi
GCF_002804005.1,215578,Williamsoniiplasma somnilux
GCF_002290085.1,216427,Mesoplasma chauliocola
GCF_002804105.1,81459,Mesoplasma melaleucae
GCF_900660525.1,2112,Mycoplasmopsis bovigenitalium
GCF_002441935.1,81460,Mesoplasma lactucae ATCC 49193
GCF_021496725.1,1276218,Spiroplasma platyhelix PALS-1
GCF_900660435.1,2121,Metamycoplasma orale
GCF_900660445.2,2124,Metamycoplasma salivarium
GCF_003269445.1,92401,Metamycoplasma cloacale
GCF_000246855.1,700598,Niastella koreensis GR20-10
GCF_000022085.1,460265,Methylobacterium nodulans ORS 2060
GCF_000015305.1,350058,Mycolicibacterium vanbaalenii PYR-1
GCF_000025265.1,469383,Conexibacter woesei DSM 14684
GCF_000178955.2,682795,Granulicella mallensis MP5ACTX8
GCF_010731575.1,85693,Mycolicibacterium monacense
GCF_000165715.2,756272,Rubinisphaera brasiliensis DSM 5305
GCF_022557255.1,129140,Pseudomonas syringae pv. tagetis
GCF_000270245.1,1032480,Microlunatus phosphovorus NM-1
GCF_000015565.1,391735,Verminephrobacter eiseniae EF01-2
GCF_013177315.1,2737172,Thermoleptolyngbya sichuanensis A183
GCF_000092105.1,521674,Planctopirus limnophila DSM 3776
GCF_000265425.1,926566,Terriglobus roseus DSM 18391
GCF_000019185.1,458817,Shewanella halifaxensis HAW-EB4
GCF_000024785.1,526226,Gordonia bronchialis DSM 43247
GCF_000013665.1,203122,Saccharophagus degradans 2-40
GCF_000022145.1,455488,Anaeromyxobacter dehalogenans 2CP-1
GCF_001267925.1,1262470,Herbaspirillum hiltneri N3
GCF_000021945.1,326427,Chloroflexus aggregans DSM 9485
GCF_006740045.1,1219032,Comamonas terrigena NBRC 13299
GCF_000144625.1,610130,[Clostridium] saccharolyticum WM1
GCF_000154785.2,391595,Roseobacter litoralis Och 149
GCF_000014145.1,269798,Cytophaga hutchinsonii ATCC 33406
GCF_000219915.2,1036672,Advenella kashmirensis WT001
GCF_001277255.1,1073999,Cronobacter condimenti 1330
GCF_000021745.1,395965,Methylocella silvestris BL2
GCF_015097275.1,2751153,Coprobacter secundus subsp. similis
GCF_000284515.1,866895,Halobacillus halophilus DSM 2266
GCF_000247605.1,931626,Acetobacterium woodii DSM 1030
GCF_019669985.1,1295382,Methylogaea oryzae
GCF_000166055.1,648757,Rhodomicrobium vannielii ATCC 17100
GCF_000341395.1,1167006,Desulfocapsa sulfexigens DSM 10523
GCF_003568825.1,314281,Pseudoalteromonas tunicata
GCF_000025325.1,543526,Haloterrigena turkmenica DSM 5511
GCF_000224085.1,886377,Allomuricauda ruestringensis DSM 13258
GCF_000306675.2,1192864,Leptospira mayottensis 200901116
GCF_000284115.1,1142394,Phycisphaera mikurensis NBRC 102666
GCF_000022305.1,535289,[Acidovorax] ebreus TPSY
GCF_024347275.1,452627,Amphritea japonica
GCF_000024965.1,446471,Xylanimonas cellulosilytica DSM 15894
GCF_002221525.1,1314869,Pseudoalteromonas espejiana DSM 9414
GCF_000012885.1,338963,Syntrophotalea carbinolica DSM 2380
GCF_003030465.1,44139,Thauera aromatica K172
GCF_000143145.1,582899,Hyphomicrobium denitrificans ATCC 51888
GCF_000011245.1,221109,Oceanobacillus iheyensis HTE831
GCF_000009905.1,292459,Symbiobacterium thermophilum IAM 14863
GCF_000145035.1,515622,Butyrivibrio proteoclasticus B316
GCF_000013445.1,323259,Methanospirillum hungatei JF-1
GCF_006542645.1,2585117,Alistipes onderdonkii subsp. vulgaris
GCF_000021985.1,396588,Thioalkalivibrio sulfidiphilus HL-EbGr7
GCF_900637725.1,1750,Arachnia propionica
GCF_018324105.1,202951,Acinetobacter bouvetii
GCF_000013985.1,317655,Sphingopyxis alaskensis RB2256
GCF_000014785.1,187272,Alkalilimnicola ehrlichii MLHE-1
GCF_000092425.1,649638,Truepera radiovictrix DSM 17093
GCF_000092845.1,526224,Brachyspira murdochii DSM 12563
GCF_000013405.1,56780,Syntrophus aciditrophicus SB
GCF_000252445.1,745776,Deinococcus gobiensis I-0
GCF_000969885.1,523844,Methanosarcina thermophila TM-1
GCF_000550785.1,1285583,Corynebacterium casei LMG S-19264
GCF_000025705.1,580332,Sideroxydans lithotrophicus ES-1
GCF_000013705.1,265072,Methylobacillus flagellatus KT
GCF_030408815.1,556548,Corynebacterium freiburgense
GCF_000550805.1,1224164,Corynebacterium vitaeruminis DSM 20294
GCF_000177635.2,653733,Desulfurispirillum indicum S5
GCF_019175345.1,523848,Saccharolobus shibatae B12
GCF_000020685.1,546414,Deinococcus deserti VCD115
GCF_000166695.1,632335,Caldicellulosiruptor acetigenus I77R1B
GCF_000020465.1,290315,Chlorobium limicola DSM 245
GCF_025152405.1,471875,[Ruminococcus] lactaris ATCC 29176
GCF_000226295.1,981222,Chloracidobacterium thermophilum B
GCF_000015585.1,349124,Halorhodospira halophila SL1
GCF_000177535.2,662755,Corynebacterium resistens DSM 45100
GCF_000175215.2,573065,Asticcacaulis excentricus CB 48
GCF_000024765.1,555778,Halothiobacillus neapolitanus c2
GCF_000184345.1,869211,Spirochaeta thermophila DSM 6578
GCF_007990525.1,157688,Leptotrichia hofstadii
GCF_000023705.1,583345,Methylotenera mobilis JLW8
GCF_000189775.2,858215,Thermoanaerobacterium xylanolyticum LX-11
GCF_016728665.1,43769,Corynebacterium propinquum
GCF_000012865.1,246194,Carboxydothermus hydrogenoformans Z-2901
GCF_000148385.1,572478,Vulcanisaeta distributa DSM 14429
GCF_000012485.1,319225,Pelodictyon luteolum DSM 273
GCF_000493735.1,1266845,Carnobacterium inhibens subsp. gilichinskyi
GCF_002849895.1,1423720,Companilactobacillus alimentarius DSM 20249
GCF_000025305.1,591001,Acidaminococcus fermentans DSM 20731
GCF_000092965.1,583358,Thermoanaerobacter mathranii subsp. mathranii str. A3
GCF_007990505.1,157692,Pseudoleptotrichia goodfellowii
