accession,tax_id,organism_name
GCF_912470025.1,202808,Vespa velutina
GCA_015708825.1,7753,Lethenteron reissneri
GCF_902459465.1,7604,Asterias rubens
GCA_012273795.1,238572,Dendrolimus punctatus
GCA_963422355.1,121492,Corticium candelabrum
GCA_030463065.1,95972,Aphidoletes aphidimyza
GCF_017589495.1,278164,Alosa alosa
GCA_014170255.2,67534,Drosophila triauraria
GCA_004119915.2,240159,Collichthys lucidus
GCA_018994145.1,428466,Leptobrachium ailaonicum
GCA_019447015.1,247094,Hymenochirus boettgeri
GCF_000247815.1,59894,Ficedula albicollis
GCA_949841015.1,289389,Aplysina aerophoba
GCA_027475135.1,47773,Bactrocera correcta
GCF_015342785.2,7653,Lytechinus pictus
GCF_000165445.2,30608,Microcebus murinus
GCA_019603395.1,1032904,Cyrtorhinus lividipennis
GCF_006386435.1,300413,Epinephelus moara
GCF_000242695.1,7918,Lepisosteus oculatus
GCF_021292245.1,147949,Micropterus dolomieu
GCA_004786255.1,30357,Pyxicephalus adspersus
GCA_017591415.1,7924,Amia calva
GCA_009760805.1,62621,Lepus timidus
GCA_030068395.1,55534,Apalone spinifera
GCA_000772465.1,43780,Nasalis larvatus
GCA_010994315.2,7612,Pisaster ochraceus
GCF_024542745.1,257877,Macaca thibetana thibetana
GCA_030788265.1,40366,Drosophila americana
GCA_015220805.1,488313,Pogoniulus pusillus
GCA_963513975.1,37598,Fringilla coelebs
GCF_005870125.1,299123,Lonchura striata domestica
GCF_020826845.1,77932,Diceros bicornis minor
GCA_028769735.1,44393,Zonotrichia leucophrys
GCF_000738735.6,932674,Corvus cornix cornix
GCF_015832195.1,1094192,Motacilla alba alba
GCA_030407085.1,1507179,Trichopria drosophilae
GCF_028878055.1,9590,Symphalangus syndactylus
GCA_028017835.1,82168,Emys orbicularis
GCA_030015415.1,9400,Cynopterus sphinx
GCA_030012505.1,27787,Eretmochelys imbricata
GCA_028571685.1,77598,Heterohyrax brucei
GCF_022837055.1,61388,Prionailurus viverrinus
GCA_029410595.1,74864,Martes flavigula
GCF_023091745.1,37181,Budorcas taxicolor
GCF_027172205.1,65483,Podarcis raffonei
GCA_032313775.1,55040,Urocyon cinereoargenteus
GCA_030035585.1,29137,Dugong dugon
GCF_028018385.1,61452,Neofelis nebulosa
GCF_021461395.2,7009,Schistocerca americana
GCA_026413225.1,73107,Otis tarda
GCA_028858755.1,9226,Ara ararauna
GCA_028564815.1,27606,Eubalaena glacialis
GCA_020745775.1,1118847,Theristicus caerulescens
GCA_905163515.2,78897,Lymantria monacha
GCF_943734725.1,1521116,Anopheles marshallii
GCA_907165065.1,111811,Caprimulgus europaeus
GCA_026413565.1,1177618,Aythya baeri
GCF_013377495.2,8868,Cygnus atratus
GCA_020698575.1,86224,Bostrychus sinensis
GCF_943734705.1,139045,Anopheles coustani
GCF_943734765.1,345580,Anopheles ziemanni
GCF_020740795.1,8895,Apus apus
GCA_916618015.1,987431,Xestia c-nigrum
GCA_029229535.1,1163344,Diorhabda carinata
GCA_030686955.1,714203,Odontamblyopus rebecca
GCA_905147345.3,987985,Mythimna impura
GCF_028640845.1,499056,Ahaetulla prasina
GCA_017639555.1,52777,Ciconia maguari
GCF_026250575.1,1163345,Diorhabda carinulata
GCA_030625065.1,40179,Alectoris magna
GCA_013407035.1,30423,Coloeus monedula
GCA_013368605.1,48427,Nyctibius grandis
GCA_936440315.1,40830,Barbus barbus
GCF_943734695.1,1496333,Anopheles maculipalpis
GCA_009819605.1,108405,Sterna hirundo
GCA_905147225.2,987935,Euproctis similis
GCA_958496175.1,1560625,Sisyra terminalis
GCF_027358695.1,233779,Spea bombifrons
GCA_905340355.1,41101,Rhagonycha fulva
GCF_015220235.1,27675,Choloepus didactylus
GCA_020745705.1,243314,Hemiprocne comata
GCF_008692025.1,42100,Phocoena sinus
GCA_028451465.1,34844,Erethizon dorsatum
GCA_030770545.1,158451,Macropodus opercularis
GCA_030068015.2,2004850,Neoceratitis asiatica
GCA_917563855.2,1218281,Limnephilus lunatus
GCF_030265055.1,161450,Doryrhamphus excisus
GCA_905147285.1,753189,Hypena proboscidalis
GCA_932526495.1,240869,Bombylius major
GCA_020226045.1,9886,Muntiacus reevesi
GCF_009829145.1,296741,Chiroxiphia lanceolata
GCA_032173965.1,50250,Sitta carolinensis
GCA_030820635.1,1192867,Chroicocephalus ridibundus
GCA_910592335.1,7084,Adalia bipunctata
GCA_008658365.1,28689,Alca torda
GCA_933228895.1,126231,Platycnemis pennipes
GCA_028022735.1,33610,Gypaetus barbatus
GCF_021018895.1,2871759,Seriola aureovittata
GCF_009819795.1,219594,Aythya fuligula
GCF_905147365.1,91739,Aricia agestis
GCA_947568825.1,987436,Sphinx pinastri
GCA_014839685.1,195821,Anableps anableps
GCA_905147745.2,875884,Phlogophora meticulosa
GCA_029448645.1,1862692,Andrena camellia
GCA_032191515.1,33595,Phaenicophaeus curvirostris
GCF_009764475.1,685728,Pristis pectinata
GCA_024500275.1,693459,Phycodurus eques
GCA_030157265.1,466960,Latheticus oryzae
GCF_018320785.1,241271,Cheilinus undulatus
GCA_018691245.2,432259,Ips nitidus
GCA_902686455.2,55149,Sciurus vulgaris
GCA_905187585.1,988025,Cyaniris semiargus
GCA_020746105.1,297711,Trogon surrucura
GCA_020796165.1,185825,Pantala flavescens
GCF_901933205.1,87175,Camarhynchus parvulus
GCF_028500815.1,75485,Rissa tridactyla
GCA_910589475.2,301037,Bembecia ichneumoniformis
GCF_001444195.1,32473,Xiphophorus couchianus
GCA_017639485.1,670352,Pluvialis apricaria
GCA_022829025.1,8284,Squalius cephalus
GCA_027579695.1,443677,Neoarius graeffei
GCA_937612035.1,91738,Aricia artaxerxes
GCA_945859595.2,481575,Megachile willughbiella
GCA_922984085.1,1219204,Sicus ferrugineus
GCA_932526445.1,214311,Phragmatobia fuliginosa
GCA_963082815.1,346801,Melanotus villosus
GCA_905147355.2,1100916,Apotomis turbidana
GCA_029853015.1,450224,Chelidonichthys spinosus
GCF_017639655.2,148594,Falco naumanni
GCA_020800305.1,439704,Porphyrio hochstetteri
GCF_905333055.1,191418,Maniola jurtina
GCF_014805685.1,175797,Silurus meridionalis
GCA_029891345.1,614101,Dryococelus australis
GCF_905147045.1,171585,Nymphalis io
GCA_019802545.1,161469,Phyllopteryx taeniolatus
GCA_944319695.1,330862,Tiphia femorata
GCA_907165275.2,287375,Zygaena filipendulae
GCA_935421135.1,192920,Bugulina stolonifera
GCF_026230105.1,1163346,Diorhabda sublineata
GCF_900963305.1,173247,Echeneis naucrates
GCA_031753505.1,187417,Anomalospiza imberbis
GCA_905147015.1,938238,Laspeyria flexula
GCA_030765045.1,406589,Tenodera sinensis
GCF_905147765.1,42275,Vanessa atalanta
GCA_009769605.1,153643,Bucorvus abyssinicus
GCF_027579445.1,2857394,Ammospiza nelsoni
GCA_023079485.1,190676,Archilochus colubris
GCA_905147385.1,270466,Limenitis camilla
GCA_026230145.1,217247,Diorhabda elongata
GCF_901709675.1,161584,Syngnathus acus
GCA_029490765.1,8227,Euthynnus affinis
GCA_028020825.1,8905,Podargus strigoides
GCA_905147135.1,2561016,Blastobasis lacticolella
GCF_014743375.2,1486046,Drosophila subpulchrella
GCA_949628215.1,126867,Phalacrocorax aristotelis
GCA_905147375.1,722673,Hylaea fasciaria
GCA_023631565.1,57865,Gymnocephalus cernua
GCF_012432095.1,369639,Onychostoma macrolepis
GCA_023566465.1,100952,Cottus gobio
GCA_027574665.1,54386,Rhynochetos jubatus
GCF_028018845.1,44398,Melospiza georgiana
GCA_934046635.1,1419289,Buathra laborator
GCA_905147325.1,753204,Notodonta dromedarius
GCA_916618145.1,467774,Emmelina monodactyla
GCA_031468815.1,37578,Morus bassanus
GCA_022829085.1,38527,Abramis brama
GCA_961205875.1,1230162,Sialis fuliginosa
GCA_949752805.1,283834,Deilephila elpenor
GCA_910592395.2,88925,Lineus longissimus
GCA_023851605.1,48850,Tamandua tetradactyla
GCA_027942865.1,219752,Odontesthes bonariensis
GCA_019472885.1,355685,Hydrophis curtus
GCA_921293315.2,143722,Nemurella pictetii
GCF_004027225.2,2489341,Strigops habroptila
GCA_025594165.1,64680,Tamias sibiricus
GCF_015846415.1,1582913,Triplophysa dalaica
GCA_905147715.2,988049,Xestia xanthographa
GCA_032357785.1,156567,Periparus ater
GCF_003676215.2,43146,Rhopalosiphum maidis
GCF_027791375.1,1002788,Indicator indicator
GCF_912999745.1,76193,Papilio machaon
GCA_030035685.1,1983395,Mobula birostris
GCA_905147815.2,753216,Phalera bucephala
GCF_905475465.1,78633,Pieris napi
GCF_009769625.2,8869,Cygnus olor
GCF_027887145.1,2857398,Ammospiza caudacuta
GCA_963082785.1,878362,Philonthus spinipes
GCA_936435175.1,1271742,Glyphotaelius pellucidus
GCA_030522415.1,103215,Channallabes apus
GCA_905147235.1,520884,Erynnis tages
GCA_021018805.1,208062,Prinia subflava
GCF_021464435.1,1086592,Cataglyphis hispanica
GCA_020745685.1,34787,Tautogolabrus adspersus
GCF_029582105.1,2939378,Oenanthe melanoleuca
GCA_932294295.1,880429,Alitta virens
GCA_947359425.1,296003,Lagria hirta
GCA_905187575.2,203782,Celastrina argiolus
GCA_905163495.3,116126,Cosmia trapezina
GCA_905404115.1,988018,Pheosia gnoma
GCF_024509145.1,187451,Vidua macroura
GCA_009819655.1,48155,Sylvia atricapilla
GCA_026956025.1,78449,Macaca cyclopis
GCF_003331165.1,8084,Xiphophorus hellerii
GCA_951804975.1,478167,Anthophora plumipes
GCA_914767715.1,95170,Membranipora membranacea
GCF_025201925.1,286002,Gopherus flavomarginatus
GCA_949752895.1,151304,Dendrolimus pini
GCA_029849275.1,534389,Papilio elwesi
GCA_949319165.1,279420,Sialis lutaria
GCA_905163555.1,1594315,Notocelia uddmanniana
GCA_951394005.1,34676,Protophormia terraenovae
GCA_905340365.1,30212,Vespula germanica
GCA_905171665.2,36212,Trachurus trachurus
GCA_027627225.1,152013,Congeria kusceri
GCA_905404175.1,227532,Anthocharis cardamines
GCA_018397935.1,903466,Propsilocerus akamusi
GCA_030463535.1,930266,Salminus brasiliensis
GCA_009859135.1,208979,Formica selysi
GCA_028641665.1,2739011,Chelonus formosanus
GCA_946965025.1,226147,Blera fallax
GCA_031893025.1,238119,Leptodactylus fuscus
GCA_958301585.1,511117,Merodon equestris
GCA_956483605.1,96551,Tuberolachnus salignus
GCA_937595015.1,265386,Polyommatus icarus
GCA_031841125.1,2838189,Acanthococcus lagerstroemiae
GCA_023653725.1,8616,Bungarus multicinctus
GCF_009834535.1,419612,Camelus ferus
GCF_016859285.1,8245,Xiphias gladius
GCA_016735795.1,1561998,Caenorhabditis tropicalis
GCA_027917425.1,8429,Gastrophryne carolinensis
GCF_027409825.1,13676,Scomber japonicus
GCA_963210335.1,148596,Falco punctatus
GCF_943734755.1,186751,Anopheles moucheti
GCA_914767635.1,653684,Melanostoma mellinum
GCA_024416835.2,284583,Perccottus glenii
GCF_947179515.1,10129,Apodemus sylvaticus
GCA_905163415.1,753202,Noctua fimbriata
GCA_951213105.1,336583,Amaurobius ferox
GCA_029378335.1,1917227,Agrilus mali
GCA_023238725.1,214431,Scortum barcoo
GCF_023856365.1,42636,Brienomyrus brachyistius
GCF_023078275.1,1035111,Leguminivora glycinivorella
GCA_947044365.1,68564,Petrosia ficiformis
GCA_944472135.2,157069,Trichobilharzia regenti
GCA_901699155.2,177155,Streptopelia turtur
GCF_009762535.1,1203425,Notolabrus celidotus
GCA_003999625.1,123683,Oryzias javanicus
GCA_907269125.1,1572519,Eristalis pertinax
GCF_017654505.1,7913,Polyodon spathula
GCA_951217065.1,226178,Baccha elongata
GCA_930367205.1,483950,Acanthosoma haemorrhoidale
GCA_009764595.1,135433,Geothlypis trichas
GCA_013167095.2,1820382,Daphnia sinensis
GCA_958496155.1,279440,Sisyra nigra
GCA_026151205.1,2820187,Bolinopsis microptera
GCF_963259705.1,98922,Myotis daubentonii
GCA_960531455.1,503482,Urophora cardui
GCF_025200985.1,103775,Drosophila gunungcola
GCA_905163395.2,1101095,Endotricha flammealis
GCA_927399465.1,596942,Sarcophaga caerulescens
GCF_910589235.1,7445,Vespa crabro
GCA_008369825.1,1572043,Triplophysa tibetana
GCA_020091685.1,211835,Lutjanus erythropterus
GCA_963457665.1,61751,Thysanoteuthis rhombus
GCA_023078785.2,283855,Hyles euphorbiae
GCA_918026865.1,444603,Phyllotreta striolata
GCA_963383645.1,39082,Muscardinus avellanarius
GCA_032158295.1,7614,Pycnopodia helianthoides
GCA_963082975.1,146840,Labia minor
GCA_949752695.1,92598,Melanostoma scalare
GCF_014529535.1,38358,Bradysia coprophila
GCF_903995425.1,38674,Onychomys torridus
GCA_026979955.1,439358,Megalurothrips usitatus
GCF_902806685.1,2795564,Maniola hyperantus
GCA_018749465.1,291819,Paracanthobrama guichenoti
GCA_951394365.1,100830,Tetrao urogallus
GCA_012295275.1,216257,Chrysomallon squamiferum
GCA_949775045.1,6116,Metridium senile
GCA_949358305.1,1255758,Strigamia acuminata
GCA_030770115.1,27404,Daphnia galeata
GCA_023512825.1,209989,Liposcelis brunnea
GCA_963455335.1,29065,Martes martes
GCF_018831695.1,1606681,Puntigrus tetrazona
GCA_030765055.1,7507,Mantis religiosa
GCA_023969325.1,104658,Oryzias curvinotus
GCA_029692045.1,82655,Conger conger
GCA_963513935.1,295201,Aphrophora alni
GCA_947650265.1,171736,Symphodus melops
GCA_020466095.1,1046848,Chlorops oryzae
GCA_027123335.1,80970,Amphiprion clarkii
GCA_959613375.1,494771,Heteropelma amictum
GCA_947179485.1,39272,Allacma fusca
GCA_023658055.1,240832,Thaleichthys pacificus
GCF_029633865.1,2546036,Lampris incognitus
GCF_019320065.1,1574408,Cervus canadensis
GCA_015227895.2,51355,Colaptes auratus
GCA_004115045.3,187695,Sinella curviseta
GCA_013421045.1,158624,Propylea japonica
GCA_944472155.2,157070,Trichobilharzia szidati
GCF_004329235.1,64176,Podarcis muralis
GCA_013339685.2,266040,Hyalomma asiaticum
GCA_014132575.2,1778380,Gasterosteus nipponicus
GCA_947507565.1,121494,Oscarella lobularis
GCF_026930045.1,327109,Uloborus diversus
GCA_963281255.1,398365,Aphrocallistes beatrix
GCA_030545055.2,102981,Neoaliturus tenellus
GCA_023690525.1,644536,Holotrichia oblita
GCF_026213295.1,1042646,Gadus chalcogrammus
GCF_013339745.2,543639,Dermacentor silvarum
GCA_017309665.1,169498,Coelopa frigida
GCF_003255815.1,9565,Theropithecus gelada
GCA_019512145.1,76066,Engystomops pustulosus
GCA_009733165.1,35670,Naja naja
GCA_947359475.1,375939,Heligmosomoides bakeri
GCA_020002185.1,2080241,Paraescarpia echinospica
GCF_011800845.1,8524,Zootoca vivipara
GCA_944470395.2,1163369,Schistosoma turkestanicum
GCA_013282895.1,133082,Eriosoma lanigerum
GCA_015883425.2,245042,Lamprotornis superbus
GCF_022355385.1,77151,Mustela nigripes
GCA_018697195.1,186443,Certhia americana
GCA_944474145.2,57078,Dicrocoelium dendriticum
GCA_012977825.3,32389,Pteromalus puparum
GCA_016801065.1,190870,Sceloporus tristichus
GCA_014843695.1,2291877,Archivesica marissinica
GCF_006229205.1,37032,Suricata suricatta
GCA_028646425.1,83653,Grampus griseus
GCA_028533385.1,9690,Panthera onca
GCA_021229015.1,165599,Solen grandis
GCA_028645565.1,100937,Papio papio
GCA_028646535.1,9654,Procyon lotor
GCA_017639355.1,12930,Amazona aestiva
GCA_013398505.2,468512,Rhegmatorhina hoffmannsi
GCF_014905685.2,451745,Nematolebias whitei
GCA_014621495.2,245074,Entosphenus tridentatus
GCA_002278615.1,235516,Pogonus chalceus
GCF_027887155.1,2991368,Malaclemys terrapin pileata
GCF_907164935.1,1437191,Osmia bicornis bicornis
GCA_030533455.1,69241,Cyprinodon nevadensis mionectes
GCA_019049465.1,2752932,Dryas iulia moderata
GCA_027564155.1,334712,Gymnocypris eckloni scoliostomus
GCA_947396885.1,243955,Heligmosomoides polygyrus polygyrus
GCA_001746935.2,1037456,Setophaga coronata coronata
GCF_027244095.1,884348,Hemicordylus capensis
GCA_030412105.1,118683,Cyclura pinguis
GCF_018350155.1,46844,Leopardus geoffroyi
GCA_031835075.1,9490,Saguinus oedipus
GCA_019924945.1,61376,Felis chaus
GCF_030435805.1,9666,Mustela lutreola
GCA_027409185.1,110931,Cynocephalus volans
GCA_951804945.1,1330250,Podarcis cretensis
GCA_030867105.1,283338,Liasis olivaceus
GCA_947359355.1,210248,Acrocera orbiculus
GCA_024291935.2,86973,Okapia johnstoni
GCA_026122505.1,167804,Aldabrachelys gigantea
GCA_949987585.1,246814,Pipistrellus pygmaeus
GCA_024500485.1,561074,Vulpes ferrilata
GCF_016432865.1,38775,Antechinus flavipes
GCF_025265405.1,48708,Mesoplodon densirostris
GCA_916610125.1,273409,Cheilosia vulpina
GCA_024294585.1,246179,Vipera latastei
GCA_930367235.1,1206372,Sarcophaga rosellei
GCA_030765065.1,627735,Deroplatys truncata
GCA_030463245.1,9629,Vulpes corsac
GCA_943737955.1,2829445,Myopa tessellatipennis
GCA_028829895.1,1134467,Sinotaia purificata
GCA_024760905.1,243562,Plotosus lineatus
GCF_028023285.1,2746895,Balaenoptera ricei
GCF_009829155.1,36723,Mustela erminea
GCA_954870665.1,511597,Stratiomys singularior
GCA_936439885.1,613196,Nowickia ferox
GCA_949820135.1,9988,Sylvilagus floridanus
GCA_917880715.2,2663927,Criorhina berberina
GCA_914767995.1,1918310,Thecocarcelia acutangulata
GCA_916999025.1,335469,Orgyia antiqua
GCA_916048285.2,2795671,Bellardia pandia
GCA_019425775.1,904230,Rafetus swinhoei
GCF_950005125.1,269649,Chionomys nivalis
GCA_936431705.1,273407,Cheilosia pagana
GCA_907269105.1,226151,Volucella inanis
GCA_929108735.1,1411666,Andrena dorsata
GCA_949987645.1,141258,Tachina grossa
GCA_932526585.2,346820,Philonthus cognatus
GCA_905220385.1,374264,Xylota sylvarum
GCA_907269065.1,934829,Crocallis elinguaria
GCA_948477245.1,997290,Thumatha senex
GCA_910589285.2,997540,Mythimna ferrago
GCF_029931775.1,460621,Euleptes europaea
GCF_013368585.1,118141,Megalops cyprinoides
GCA_930367265.1,423510,Catocala fraxini
GCA_937001555.2,1101110,Hypsopygia costalis
GCA_905333075.3,988071,Atethmia centrago
GCA_910592155.1,1870435,Ypsolopha scabrella
GCF_027744805.1,161453,Dunckerocampus dactyliophorus
GCA_951802165.1,115343,Adalia decempunctata
GCF_027744825.2,270530,Synchiropus splendidus
GCA_911387765.1,218760,Pyrgus malvae
GCA_933228815.1,2794001,Machimus atricapillus
GCA_905404275.2,1869985,Hedya salicella
GCA_923062675.1,1594453,Marasmarcha lunaedactyla
GCA_951640165.1,2758353,Pseudoips prasinana
GCA_911728495.1,987943,Furcula furcula
GCA_927399485.1,1371681,Calamotropha paludella
GCA_929112965.1,987983,Mythimna albipuncta
GCA_905220435.1,689058,Amphipyra tragopoginis
GCA_907165235.1,1101072,Zeuzera pyrina
GCA_024489055.1,933992,Chanodichthys erythropterus
